Vector,Density,Difficulty,SMB,KI
242,23.4375,0.0,0.9,0.1
243,18.75,0.0,0.5,0.5
244,15.625,6.25,0.9523809523809523,0.047619047619047616
245,17.96875,0.0,0.43478260869565216,0.5652173913043478
246,16.40625,6.25,0.7083333333333334,0.2916666666666667
247,20.3125,12.5,0.75,0.25
248,16.40625,0.0,0.8095238095238095,0.19047619047619047
249,19.53125,12.5,0.7407407407407407,0.25925925925925924
250,31.25,6.25,0.5365853658536586,0.4634146341463415
251,23.4375,6.25,0.967741935483871,0.03225806451612903
252,22.65625,0.0,0.5862068965517241,0.41379310344827586
253,32.03125,0.0,0.34146341463414637,0.6585365853658537
254,13.28125,0.0,0.35294117647058826,0.6470588235294118
255,17.1875,12.5,0.875,0.125
256,21.09375,0.0,0.6296296296296297,0.37037037037037035
257,18.75,0.0,0.6666666666666666,0.3333333333333333
258,29.6875,0.0,0.3157894736842105,0.6842105263157895
259,18.75,0.0,0.88,0.12
260,28.90625,0.0,0.6052631578947368,0.39473684210526316
261,14.84375,6.25,0.7,0.3
262,19.53125,0.0,0.68,0.32
263,16.40625,12.5,0.8695652173913043,0.13043478260869565
264,12.5,0.0,0.75,0.25
265,15.625,0.0,0.45,0.55
266,20.3125,0.0,0.8461538461538461,0.15384615384615385
267,21.875,0.0,0.7857142857142857,0.21428571428571427
268,14.84375,0.0,0.10526315789473684,0.8947368421052632
269,14.84375,6.25,0.85,0.15
270,17.1875,6.25,0.7586206896551724,0.2413793103448276
271,25.0,0.0,0.53125,0.46875
272,17.1875,0.0,0.6363636363636364,0.36363636363636365
273,14.84375,0.0,0.0,1.0
274,23.4375,6.25,0.9032258064516129,0.0967741935483871
275,17.96875,0.0,0.6521739130434783,0.34782608695652173
276,14.0625,0.0,0.9444444444444444,0.05555555555555555
277,25.78125,0.0,0.6060606060606061,0.3939393939393939
278,21.09375,0.0,0.07407407407407407,0.9259259259259259
279,17.1875,0.0,0.7391304347826086,0.2608695652173913
280,21.09375,0.0,0.7407407407407407,0.25925925925925924
281,17.1875,12.5,0.8571428571428571,0.14285714285714285
282,17.96875,12.5,0.88,0.12
283,12.5,0.0,0.125,0.875
284,13.28125,0.0,0.47058823529411764,0.5294117647058824
285,18.75,0.0,0.08333333333333333,0.9166666666666666
286,11.71875,0.0,0.4,0.6
287,16.40625,6.25,0.8333333333333334,0.16666666666666666
288,21.875,0.0,0.9642857142857143,0.03571428571428571
289,12.5,0.0,0.25,0.75
290,21.875,0.0,0.07142857142857142,0.9285714285714286
291,16.40625,0.0,0.7619047619047619,0.23809523809523808
292,17.96875,0.0,0.7391304347826086,0.2608695652173913
293,18.75,0.0,0.625,0.375
294,20.3125,0.0,0.9375,0.0625
295,14.84375,0.0,0.9523809523809523,0.047619047619047616
296,21.875,0.0,0.25,0.75
297,26.5625,6.25,0.37142857142857144,0.6285714285714286
298,23.4375,0.0,0.6,0.4
299,17.96875,6.25,0.875,0.125
300,14.84375,0.0,1.0,0.0
301,23.4375,0.0,0.5,0.5
302,17.96875,6.25,0.9166666666666666,0.08333333333333333
303,16.40625,0.0,0.7619047619047619,0.23809523809523808
304,11.71875,0.0,0.2,0.8
305,17.1875,0.0,0.5909090909090909,0.4090909090909091
306,12.5,6.25,1.0,0.0
307,13.28125,6.25,0.8888888888888888,0.1111111111111111
308,19.53125,0.0,0.4,0.6
309,23.4375,6.25,0.45161290322580644,0.5483870967741935
310,12.5,0.0,0.5,0.5
311,25.0,0.0,0.90625,0.09375
312,17.96875,0.0,0.5652173913043478,0.43478260869565216
313,14.0625,6.25,1.0,0.0
314,9.375,0.0,0.25,0.75
315,15.625,0.0,0.1,0.9
316,23.4375,6.25,0.8064516129032258,0.1935483870967742
317,17.1875,6.25,0.6521739130434783,0.34782608695652173
318,25.78125,6.25,0.8,0.2
319,14.84375,12.5,0.8571428571428571,0.14285714285714285
320,18.75,0.0,0.375,0.625
321,16.40625,0.0,0.047619047619047616,0.9523809523809523
322,16.40625,0.0,0.7727272727272727,0.22727272727272727
323,17.1875,6.25,0.9130434782608695,0.08695652173913043
324,14.0625,0.0,0.7777777777777778,0.2222222222222222
325,26.5625,6.25,0.6944444444444444,0.3055555555555556
326,14.0625,0.0,0.6111111111111112,0.3888888888888889
327,15.625,6.25,0.7619047619047619,0.23809523809523808
328,19.53125,0.0,0.7777777777777778,0.2222222222222222
329,16.40625,0.0,0.8095238095238095,0.19047619047619047
330,16.40625,6.25,0.8846153846153846,0.11538461538461539
331,17.96875,0.0,0.6521739130434783,0.34782608695652173
332,14.0625,12.5,0.85,0.15
333,15.625,0.0,0.09523809523809523,0.9047619047619048
334,17.1875,12.5,0.875,0.125
335,20.3125,6.25,0.7142857142857143,0.2857142857142857
336,16.40625,0.0,0.7142857142857143,0.2857142857142857
337,12.5,0.0,1.0,0.0
338,19.53125,0.0,0.88,0.12
339,30.46875,0.0,0.4358974358974359,0.5641025641025641
340,23.4375,0.0,0.7,0.3
341,17.1875,0.0,0.8636363636363636,0.13636363636363635
342,19.53125,6.25,0.8620689655172413,0.13793103448275862
343,13.28125,12.5,1.0,0.0
344,14.84375,6.25,0.9090909090909091,0.09090909090909091
345,15.625,6.25,0.8571428571428571,0.14285714285714285
346,17.1875,0.0,0.8181818181818182,0.18181818181818182
347,17.96875,0.0,0.7777777777777778,0.2222222222222222
348,14.0625,6.25,0.5789473684210527,0.42105263157894735
349,13.28125,0.0,0.7058823529411765,0.29411764705882354
350,20.3125,12.5,0.6428571428571429,0.35714285714285715
351,17.1875,0.0,0.8636363636363636,0.13636363636363635
352,21.875,0.0,0.0,1.0
353,18.75,6.25,0.84,0.16
354,19.53125,6.25,0.5384615384615384,0.46153846153846156
355,17.1875,6.25,0.4782608695652174,0.5217391304347826
356,19.53125,6.25,0.6296296296296297,0.37037037037037035
357,22.65625,0.0,0.7586206896551724,0.2413793103448276
358,20.3125,0.0,0.8076923076923077,0.19230769230769232
359,5.46875,0.0,0.14285714285714285,0.8571428571428571
360,18.75,6.25,0.72,0.28
361,14.0625,0.0,0.1111111111111111,0.8888888888888888
362,5.46875,0.0,0.2857142857142857,0.7142857142857143
363,24.21875,0.0,0.6774193548387096,0.3225806451612903
364,12.5,6.25,0.9615384615384616,0.038461538461538464
365,15.625,0.0,0.95,0.05
366,17.1875,0.0,0.5454545454545454,0.45454545454545453
367,17.1875,0.0,0.5,0.5
368,16.40625,0.0,0.38095238095238093,0.6190476190476191
369,18.75,0.0,0.8928571428571429,0.10714285714285714
370,25.0,0.0,0.9090909090909091,0.09090909090909091
371,23.4375,6.25,0.8387096774193549,0.16129032258064516
372,23.4375,0.0,0.7,0.3
373,14.84375,6.25,0.23809523809523808,0.7619047619047619
374,25.78125,6.25,0.9714285714285714,0.02857142857142857
375,17.96875,0.0,0.17391304347826086,0.8260869565217391
376,20.3125,0.0,0.6153846153846154,0.38461538461538464
377,20.3125,6.25,0.6666666666666666,0.3333333333333333
378,23.4375,6.25,0.45161290322580644,0.5483870967741935
379,20.3125,12.5,0.896551724137931,0.10344827586206896
380,11.71875,6.25,0.0,1.0
381,17.96875,0.0,0.6956521739130435,0.30434782608695654
382,24.21875,0.0,0.5161290322580645,0.4838709677419355
383,19.53125,0.0,0.76,0.24
384,22.65625,12.5,0.8571428571428571,0.14285714285714285
385,21.09375,0.0,0.037037037037037035,0.9629629629629629
386,16.40625,6.25,0.6818181818181818,0.3181818181818182
387,6.25,6.25,0.2222222222222222,0.7777777777777778
388,18.75,0.0,1.0,0.0
389,14.84375,0.0,0.8947368421052632,0.10526315789473684
390,16.40625,6.25,0.7272727272727273,0.2727272727272727
391,13.28125,0.0,0.11764705882352941,0.8823529411764706
392,17.1875,0.0,0.045454545454545456,0.9545454545454546
393,17.1875,0.0,0.75,0.25
394,12.5,12.5,0.6111111111111112,0.3888888888888889
395,19.53125,0.0,0.72,0.28
396,9.375,0.0,0.4166666666666667,0.5833333333333334
397,17.96875,18.75,0.7857142857142857,0.21428571428571427
398,21.875,0.0,0.9032258064516129,0.0967741935483871
399,14.0625,6.25,0.9473684210526315,0.05263157894736842
400,17.1875,0.0,0.2727272727272727,0.7272727272727273
401,23.4375,6.25,0.4838709677419355,0.5161290322580645
402,8.59375,0.0,0.0,1.0
403,20.3125,6.25,0.6666666666666666,0.3333333333333333
404,19.53125,0.0,0.64,0.36
405,19.53125,6.25,0.7307692307692307,0.2692307692307692
406,21.09375,0.0,0.6666666666666666,0.3333333333333333
407,17.1875,0.0,0.22727272727272727,0.7727272727272727
408,20.3125,0.0,1.0,0.0
409,14.0625,6.25,0.9473684210526315,0.05263157894736842
410,18.75,0.0,0.6538461538461539,0.34615384615384615
411,18.75,6.25,0.96,0.04
412,19.53125,0.0,0.44,0.56
413,16.40625,6.25,0.5,0.5
414,14.84375,0.0,0.6842105263157895,0.3157894736842105
415,13.28125,0.0,0.47058823529411764,0.5294117647058824
416,10.15625,0.0,0.15384615384615385,0.8461538461538461
417,15.625,0.0,0.9,0.1
418,17.96875,0.0,0.21739130434782608,0.782608695652174
419,17.1875,6.25,0.75,0.25
420,23.4375,6.25,0.46875,0.53125
421,13.28125,0.0,0.7647058823529411,0.23529411764705882
422,18.75,0.0,0.3333333333333333,0.6666666666666666
423,19.53125,0.0,0.64,0.36
424,21.875,0.0,0.7142857142857143,0.2857142857142857
425,17.96875,0.0,0.8695652173913043,0.13043478260869565
426,22.65625,0.0,0.9142857142857143,0.08571428571428572
427,11.71875,0.0,0.9444444444444444,0.05555555555555555
428,10.15625,0.0,0.6923076923076923,0.3076923076923077
429,21.875,0.0,0.75,0.25
430,29.6875,0.0,0.2894736842105263,0.7105263157894737
431,17.1875,0.0,0.4090909090909091,0.5909090909090909
432,22.65625,0.0,0.4482758620689655,0.5517241379310345
433,24.21875,0.0,0.9032258064516129,0.0967741935483871
434,19.53125,0.0,0.56,0.44
435,15.625,6.25,0.19047619047619047,0.8095238095238095
436,10.9375,0.0,0.21428571428571427,0.7857142857142857
437,14.0625,0.0,0.5,0.5
438,14.84375,0.0,0.9473684210526315,0.05263157894736842
439,16.40625,12.5,0.8695652173913043,0.13043478260869565
440,14.0625,0.0,0.6111111111111112,0.3888888888888889
441,21.875,0.0,0.42857142857142855,0.5714285714285714
442,14.84375,0.0,0.8421052631578947,0.15789473684210525
443,10.9375,0.0,0.35714285714285715,0.6428571428571429
444,12.5,0.0,0.0,1.0
445,17.96875,6.25,0.8709677419354839,0.12903225806451613
446,17.1875,0.0,0.9545454545454546,0.045454545454545456
447,12.5,0.0,0.29411764705882354,0.7058823529411765
448,21.09375,0.0,0.25925925925925924,0.7407407407407407
449,13.28125,6.25,0.95,0.05
450,13.28125,0.0,0.17647058823529413,0.8235294117647058
451,13.28125,0.0,0.9411764705882353,0.058823529411764705
452,17.1875,0.0,0.7272727272727273,0.2727272727272727
453,20.3125,0.0,0.8571428571428571,0.14285714285714285
454,21.875,0.0,0.32142857142857145,0.6785714285714286
455,21.09375,0.0,0.7037037037037037,0.2962962962962963
456,17.1875,0.0,0.9090909090909091,0.09090909090909091
457,25.0,6.25,0.6060606060606061,0.3939393939393939
458,13.28125,18.75,0.8846153846153846,0.11538461538461539
459,22.65625,6.25,0.23333333333333334,0.7666666666666667
460,17.96875,0.0,0.21739130434782608,0.782608695652174
461,17.1875,0.0,0.7272727272727273,0.2727272727272727
462,12.5,0.0,0.375,0.625
463,17.1875,6.25,0.5217391304347826,0.4782608695652174
464,9.375,0.0,0.16666666666666666,0.8333333333333334
465,14.84375,6.25,0.95,0.05
466,10.9375,0.0,0.0,1.0
467,23.4375,0.0,0.625,0.375
468,13.28125,6.25,0.2777777777777778,0.7222222222222222
469,20.3125,0.0,0.6538461538461539,0.34615384615384615
470,14.84375,6.25,0.9,0.1
471,14.84375,0.0,0.3157894736842105,0.6842105263157895
472,13.28125,0.0,0.47058823529411764,0.5294117647058824
473,15.625,0.0,0.85,0.15
474,17.96875,6.25,0.5416666666666666,0.4583333333333333
475,19.53125,0.0,0.4,0.6
476,17.1875,18.75,0.6,0.4
477,17.1875,0.0,0.6363636363636364,0.36363636363636365
478,19.53125,0.0,0.8518518518518519,0.14814814814814814
479,22.65625,0.0,0.27586206896551724,0.7241379310344828
480,14.84375,0.0,0.7894736842105263,0.21052631578947367
481,21.09375,0.0,0.6666666666666666,0.3333333333333333
482,17.1875,0.0,0.782608695652174,0.21739130434782608
483,19.53125,0.0,0.84,0.16
484,23.4375,0.0,0.75,0.25
485,15.625,6.25,0.8095238095238095,0.19047619047619047
486,19.53125,0.0,0.6785714285714286,0.32142857142857145
487,21.09375,0.0,0.6666666666666666,0.3333333333333333
488,10.9375,0.0,0.35714285714285715,0.6428571428571429
489,15.625,6.25,0.8571428571428571,0.14285714285714285
490,21.09375,0.0,0.6666666666666666,0.3333333333333333
491,25.0,0.0,0.5625,0.4375
492,17.1875,6.25,0.4782608695652174,0.5217391304347826
493,12.5,12.5,1.0,0.0
494,14.84375,12.5,0.92,0.08
495,22.65625,0.0,0.4482758620689655,0.5517241379310345
496,17.96875,6.25,0.6666666666666666,0.3333333333333333
497,21.09375,0.0,0.5185185185185185,0.48148148148148145
498,21.875,0.0,0.75,0.25
499,16.40625,0.0,0.38095238095238093,0.6190476190476191
500,15.625,12.5,0.9090909090909091,0.09090909090909091
501,17.1875,0.0,0.7272727272727273,0.2727272727272727
502,21.09375,0.0,0.5925925925925926,0.4074074074074074
503,18.75,0.0,0.5416666666666666,0.4583333333333333
504,18.75,0.0,0.041666666666666664,0.9583333333333334
505,21.875,6.25,0.5172413793103449,0.4827586206896552
506,23.4375,0.0,1.0,0.0
507,7.03125,0.0,0.4444444444444444,0.5555555555555556
508,14.84375,0.0,0.42105263157894735,0.5789473684210527
509,13.28125,6.25,0.16666666666666666,0.8333333333333334
510,25.0,0.0,0.59375,0.40625
511,19.53125,0.0,0.68,0.32
512,11.71875,0.0,1.0,0.0
513,23.4375,0.0,0.65625,0.34375
514,27.34375,18.75,0.7948717948717948,0.20512820512820512
515,30.46875,0.0,1.0,0.0
516,14.84375,12.5,0.9047619047619048,0.09523809523809523
517,17.1875,0.0,1.0,0.0
518,17.96875,6.25,0.375,0.625
519,19.53125,6.25,0.7586206896551724,0.2413793103448276
520,25.0,0.0,0.46875,0.53125
521,17.1875,6.25,0.68,0.32
522,21.875,0.0,0.6071428571428571,0.39285714285714285
523,14.84375,6.25,0.8,0.2
524,25.78125,0.0,0.36363636363636365,0.6363636363636364
525,10.9375,0.0,0.75,0.25
526,25.0,0.0,0.3125,0.6875
527,16.40625,0.0,0.8571428571428571,0.14285714285714285
528,21.875,6.25,0.5517241379310345,0.4482758620689655
529,14.84375,6.25,0.85,0.15
530,18.75,0.0,0.5833333333333334,0.4166666666666667
531,16.40625,0.0,0.5238095238095238,0.47619047619047616
532,24.21875,0.0,0.12903225806451613,0.8709677419354839
533,18.75,0.0,0.375,0.625
534,17.1875,0.0,0.782608695652174,0.21739130434782608
535,11.71875,6.25,0.625,0.375
536,10.9375,6.25,0.8823529411764706,0.11764705882352941
537,18.75,6.25,0.76,0.24
538,22.65625,0.0,0.3793103448275862,0.6206896551724138
539,13.28125,0.0,0.9411764705882353,0.058823529411764705
540,17.1875,12.5,0.875,0.125
541,21.09375,0.0,0.7037037037037037,0.2962962962962963
