Vector,Density,Difficulty,SMB,KI
212,7.421875,0.0,0.2631578947368421,0.7368421052631579
213,7.421875,0.0,0.15789473684210525,0.8421052631578947
214,7.8125,0.0,0.5,0.5
215,8.59375,0.0,0.6818181818181818,0.3181818181818182
216,7.8125,0.390625,0.9523809523809523,0.047619047619047616
217,9.375,0.0,0.6666666666666666,0.3333333333333333
218,10.546875,0.0,0.9259259259259259,0.07407407407407407
219,4.6875,0.0,0.25,0.75
220,8.203125,0.390625,1.0,0.0
221,5.078125,0.390625,0.7857142857142857,0.21428571428571427
222,5.859375,0.0,0.06666666666666667,0.9333333333333333
223,8.59375,0.0,0.9393939393939394,0.06060606060606061
224,7.8125,0.0,0.3,0.7
225,7.03125,0.0,0.8333333333333334,0.16666666666666666
226,7.8125,0.0,0.65,0.35
227,7.03125,0.0,0.7777777777777778,0.2222222222222222
228,9.375,0.0,0.6666666666666666,0.3333333333333333
229,9.375,0.0,0.041666666666666664,0.9583333333333334
230,4.6875,0.0,0.16666666666666666,0.8333333333333334
231,7.8125,0.0,0.8,0.2
232,8.984375,0.390625,0.7083333333333334,0.2916666666666667
233,9.375,0.390625,0.24,0.76
234,7.421875,0.0,0.47368421052631576,0.5263157894736842
235,9.765625,0.0,0.36,0.64
236,7.8125,0.390625,0.7619047619047619,0.23809523809523808
237,8.984375,0.0,0.9130434782608695,0.08695652173913043
238,8.59375,0.0,0.5909090909090909,0.4090909090909091
239,9.375,0.0,0.625,0.375
240,7.8125,0.0,0.15,0.85
241,9.765625,0.0,0.8,0.2
242,12.5,0.0,0.8529411764705882,0.14705882352941177
243,8.59375,0.0,0.625,0.375
244,5.46875,0.0,0.07142857142857142,0.9285714285714286
245,6.640625,0.0,0.5294117647058824,0.47058823529411764
246,6.25,0.0,0.875,0.125
247,10.15625,0.0,0.8076923076923077,0.19230769230769232
248,9.375,0.0,0.9,0.1
249,8.203125,0.390625,0.5454545454545454,0.45454545454545453
250,7.8125,0.390625,0.2857142857142857,0.7142857142857143
251,8.984375,0.0,0.92,0.08
252,15.234375,0.390625,0.75,0.25
253,5.46875,0.0,0.7333333333333333,0.26666666666666666
254,6.640625,0.0,0.4117647058823529,0.5882352941176471
255,9.375,0.0,0.3333333333333333,0.6666666666666666
256,7.03125,0.0,0.1111111111111111,0.8888888888888888
257,7.8125,0.390625,0.9047619047619048,0.09523809523809523
258,5.859375,0.0,0.3333333333333333,0.6666666666666666
259,10.15625,0.390625,0.5555555555555556,0.4444444444444444
260,14.84375,0.0,0.6842105263157895,0.3157894736842105
261,9.765625,0.0,0.7407407407407407,0.25925925925925924
262,8.203125,0.390625,0.9166666666666666,0.08333333333333333
263,10.546875,0.0,0.8275862068965517,0.1724137931034483
264,8.203125,0.0,0.8181818181818182,0.18181818181818182
265,9.765625,0.78125,0.5925925925925926,0.4074074074074074
266,10.15625,0.0,0.5384615384615384,0.46153846153846156
267,8.984375,0.390625,0.7916666666666666,0.20833333333333334
268,8.59375,0.0,0.7272727272727273,0.2727272727272727
269,10.546875,0.0,0.4444444444444444,0.5555555555555556
270,5.859375,0.0,0.7333333333333333,0.26666666666666666
271,10.9375,0.0,0.4642857142857143,0.5357142857142857
272,7.421875,0.0,0.75,0.25
273,7.421875,0.390625,0.55,0.45
274,10.546875,0.390625,0.7142857142857143,0.2857142857142857
275,11.328125,0.0,0.2413793103448276,0.7586206896551724
276,11.328125,0.0,1.0,0.0
277,11.71875,0.0,0.7,0.3
278,8.203125,0.390625,0.8695652173913043,0.13043478260869565
279,11.328125,0.390625,0.5333333333333333,0.4666666666666667
280,7.03125,0.0,0.1111111111111111,0.8888888888888888
281,12.890625,0.390625,0.5588235294117647,0.4411764705882353
282,14.453125,0.0,0.8648648648648649,0.13513513513513514
283,7.421875,0.0,0.05263157894736842,0.9473684210526315
284,9.765625,0.0,0.6538461538461539,0.34615384615384615
285,10.546875,0.0,0.6428571428571429,0.35714285714285715
286,7.8125,0.0,0.9090909090909091,0.09090909090909091
287,9.765625,0.0,0.8076923076923077,0.19230769230769232
288,11.71875,0.0,0.6666666666666666,0.3333333333333333
289,12.109375,0.0,0.71875,0.28125
290,6.640625,0.78125,0.8260869565217391,0.17391304347826086
291,11.328125,0.0,0.27586206896551724,0.7241379310344828
292,8.59375,0.78125,0.8461538461538461,0.15384615384615385
293,12.5,0.0,0.0625,0.9375
294,8.984375,0.0,0.7407407407407407,0.25925925925925924
295,12.109375,0.0,0.6774193548387096,0.3225806451612903
296,9.765625,0.0,0.76,0.24
297,8.59375,0.78125,0.88,0.12
298,14.453125,0.0,0.43243243243243246,0.5675675675675675
299,7.8125,0.390625,0.8461538461538461,0.15384615384615385
