Vector,Density,Difficulty,SMB,KI
534,19.53125,0.0,0.8571428571428571,0.14285714285714285
535,17.96875,6.25,0.0,1.0
536,21.875,0.0,0.21428571428571427,0.7857142857142857
537,16.40625,0.0,0.8095238095238095,0.19047619047619047
538,10.15625,0.0,0.15384615384615385,0.8461538461538461
539,17.1875,6.25,0.8888888888888888,0.1111111111111111
540,18.75,0.0,0.6666666666666666,0.3333333333333333
541,14.0625,0.0,0.8888888888888888,0.1111111111111111
542,21.09375,6.25,0.8928571428571429,0.10714285714285714
543,16.40625,6.25,0.8260869565217391,0.17391304347826086
544,11.71875,0.0,0.2,0.8
545,21.09375,0.0,0.7037037037037037,0.2962962962962963
546,25.78125,0.0,0.08823529411764706,0.9117647058823529
547,17.1875,6.25,0.782608695652174,0.21739130434782608
548,17.1875,0.0,0.8260869565217391,0.17391304347826086
549,21.09375,0.0,0.2962962962962963,0.7037037037037037
550,15.625,0.0,0.65,0.35
551,14.0625,0.0,0.0,1.0
552,22.65625,0.0,0.5517241379310345,0.4482758620689655
553,14.0625,0.0,0.0,1.0
554,17.1875,6.25,0.9583333333333334,0.041666666666666664
555,8.59375,0.0,0.18181818181818182,0.8181818181818182
556,14.0625,0.0,0.8333333333333334,0.16666666666666666
557,13.28125,0.0,0.6470588235294118,0.35294117647058826
558,16.40625,0.0,0.8095238095238095,0.19047619047619047
559,13.28125,0.0,0.4117647058823529,0.5882352941176471
560,20.3125,0.0,0.5,0.5
561,19.53125,0.0,0.72,0.28
562,13.28125,18.75,1.0,0.0
563,22.65625,0.0,0.41379310344827586,0.5862068965517241
564,12.5,0.0,0.5,0.5
565,15.625,0.0,0.9,0.1
566,18.75,0.0,0.7037037037037037,0.2962962962962963
567,26.5625,0.0,0.9705882352941176,0.029411764705882353
568,21.09375,0.0,0.8888888888888888,0.1111111111111111
569,17.96875,0.0,0.391304347826087,0.6086956521739131
570,14.84375,0.0,0.7368421052631579,0.2631578947368421
571,14.84375,0.0,0.9166666666666666,0.08333333333333333
572,21.09375,0.0,0.5555555555555556,0.4444444444444444
573,14.84375,0.0,0.8947368421052632,0.10526315789473684
574,19.53125,0.0,0.6,0.4
575,13.28125,0.0,0.7647058823529411,0.23529411764705882
576,9.375,0.0,0.3333333333333333,0.6666666666666666
577,21.09375,0.0,0.07407407407407407,0.9259259259259259
578,15.625,0.0,0.45,0.55
579,20.3125,0.0,0.23076923076923078,0.7692307692307693
580,17.1875,0.0,0.045454545454545456,0.9545454545454546
581,15.625,0.0,0.25,0.75
582,21.09375,0.0,0.7407407407407407,0.25925925925925924
583,19.53125,0.0,0.84,0.16
584,14.0625,0.0,0.6666666666666666,0.3333333333333333
585,17.96875,0.0,0.9130434782608695,0.08695652173913043
586,18.75,0.0,0.84,0.16
587,17.1875,6.25,0.6521739130434783,0.34782608695652173
588,16.40625,0.0,0.7142857142857143,0.2857142857142857
589,20.3125,0.0,0.6538461538461539,0.34615384615384615
590,17.1875,0.0,0.7083333333333334,0.2916666666666667
591,16.40625,0.0,0.8181818181818182,0.18181818181818182
592,15.625,0.0,0.1,0.9
593,23.4375,6.25,0.4838709677419355,0.5161290322580645
594,13.28125,6.25,0.8888888888888888,0.1111111111111111
595,22.65625,0.0,0.6896551724137931,0.3103448275862069
596,18.75,12.5,0.7692307692307693,0.23076923076923078
597,14.0625,0.0,0.05555555555555555,0.9444444444444444
598,24.21875,0.0,0.16129032258064516,0.8387096774193549
599,20.3125,0.0,0.6538461538461539,0.34615384615384615
600,16.40625,6.25,0.8181818181818182,0.18181818181818182
601,25.78125,0.0,0.06060606060606061,0.9393939393939394
602,21.875,6.25,0.41379310344827586,0.5862068965517241
603,19.53125,0.0,0.96,0.04
604,18.75,0.0,0.25,0.75
605,14.0625,6.25,0.9473684210526315,0.05263157894736842
606,8.59375,0.0,0.09090909090909091,0.9090909090909091
607,13.28125,0.0,0.35294117647058826,0.6470588235294118
608,21.09375,0.0,0.5555555555555556,0.4444444444444444
609,25.0,0.0,0.9375,0.0625
610,19.53125,0.0,0.6666666666666666,0.3333333333333333
611,17.96875,0.0,0.8260869565217391,0.17391304347826086
612,16.40625,0.0,0.7619047619047619,0.23809523809523808
613,22.65625,0.0,0.6896551724137931,0.3103448275862069
614,19.53125,0.0,0.04,0.96
615,14.84375,0.0,0.9,0.1
616,18.75,0.0,0.68,0.32
617,18.75,0.0,0.96,0.04
618,20.3125,0.0,0.9259259259259259,0.07407407407407407
619,14.84375,12.5,0.42857142857142855,0.5714285714285714
620,29.6875,0.0,0.10526315789473684,0.8947368421052632
621,25.0,0.0,0.625,0.375
622,22.65625,0.0,0.8620689655172413,0.13793103448275862
623,18.75,0.0,0.5,0.5
624,19.53125,0.0,0.68,0.32
625,19.53125,0.0,0.8333333333333334,0.16666666666666666
626,16.40625,0.0,0.8095238095238095,0.19047619047619047
627,17.1875,0.0,0.22727272727272727,0.7727272727272727
628,17.96875,6.25,0.8333333333333334,0.16666666666666666
629,15.625,0.0,0.8571428571428571,0.14285714285714285
630,17.96875,0.0,0.34782608695652173,0.6521739130434783
631,17.1875,6.25,0.8695652173913043,0.13043478260869565
632,32.03125,0.0,0.04878048780487805,0.9512195121951219
633,24.21875,0.0,0.4838709677419355,0.5161290322580645
634,21.09375,6.25,0.9333333333333333,0.06666666666666667
635,15.625,0.0,0.75,0.25
636,12.5,0.0,0.5625,0.4375
637,14.0625,12.5,0.85,0.15
638,14.84375,0.0,0.7894736842105263,0.21052631578947367
639,9.375,0.0,1.0,0.0
640,19.53125,12.5,0.9,0.1
641,24.21875,0.0,0.45161290322580644,0.5483870967741935
642,25.0,0.0,0.9166666666666666,0.08333333333333333
643,20.3125,6.25,0.7037037037037037,0.2962962962962963
644,11.71875,0.0,0.4666666666666667,0.5333333333333333
645,13.28125,12.5,0.96,0.04
646,16.40625,0.0,0.047619047619047616,0.9523809523809523
647,18.75,6.25,0.44,0.56
648,16.40625,12.5,0.8695652173913043,0.13043478260869565
649,11.71875,0.0,0.06666666666666667,0.9333333333333333
650,18.75,12.5,0.7307692307692307,0.2692307692307692
651,16.40625,0.0,0.14285714285714285,0.8571428571428571
652,17.96875,0.0,0.9130434782608695,0.08695652173913043
653,21.875,6.25,0.6896551724137931,0.3103448275862069
654,16.40625,6.25,0.8636363636363636,0.13636363636363635
655,21.875,0.0,0.39285714285714285,0.6071428571428571
656,12.5,0.0,0.5,0.5
657,17.1875,12.5,0.9166666666666666,0.08333333333333333
658,16.40625,0.0,0.6190476190476191,0.38095238095238093
659,15.625,0.0,0.1,0.9
660,17.96875,0.0,0.30434782608695654,0.6956521739130435
661,26.5625,6.25,0.8285714285714286,0.17142857142857143
662,14.84375,0.0,1.0,0.0
663,28.90625,0.0,0.32432432432432434,0.6756756756756757
664,17.96875,12.5,0.76,0.24
665,16.40625,6.25,0.22727272727272727,0.7727272727272727
666,27.34375,0.0,0.6285714285714286,0.37142857142857144
667,18.75,6.25,0.76,0.24
668,23.4375,0.0,0.4666666666666667,0.5333333333333333
669,28.90625,0.0,0.5675675675675675,0.43243243243243246
670,12.5,0.0,0.5,0.5
671,18.75,6.25,0.32,0.68
672,28.125,0.0,0.2777777777777778,0.7222222222222222
673,17.1875,0.0,0.6521739130434783,0.34782608695652173
674,23.4375,6.25,0.9032258064516129,0.0967741935483871
675,21.875,12.5,0.8064516129032258,0.1935483870967742
676,13.28125,0.0,0.9411764705882353,0.058823529411764705
677,20.3125,0.0,0.6666666666666666,0.3333333333333333
678,27.34375,0.0,0.22857142857142856,0.7714285714285715
679,6.25,0.0,0.125,0.875
680,22.65625,0.0,0.1724137931034483,0.8275862068965517
681,21.09375,6.25,0.7419354838709677,0.25806451612903225
682,13.28125,0.0,0.5882352941176471,0.4117647058823529
683,16.40625,0.0,0.38095238095238093,0.6190476190476191
684,17.1875,0.0,0.6363636363636364,0.36363636363636365
685,14.84375,0.0,0.8421052631578947,0.15789473684210525
686,11.71875,0.0,0.4,0.6
687,17.1875,0.0,0.4090909090909091,0.5909090909090909
688,21.875,0.0,0.32142857142857145,0.6785714285714286
689,15.625,0.0,0.9354838709677419,0.06451612903225806
690,25.78125,0.0,0.9696969696969697,0.030303030303030304
691,21.09375,6.25,0.9285714285714286,0.07142857142857142
692,20.3125,0.0,0.6153846153846154,0.38461538461538464
693,17.96875,6.25,0.8333333333333334,0.16666666666666666
694,24.21875,0.0,0.0,1.0
695,22.65625,0.0,0.4827586206896552,0.5172413793103449
696,13.28125,0.0,0.6470588235294118,0.35294117647058826
697,21.09375,0.0,0.5185185185185185,0.48148148148148145
698,25.78125,12.5,0.75,0.25
699,14.84375,6.25,0.8928571428571429,0.10714285714285714
700,20.3125,6.25,0.8518518518518519,0.14814814814814814
701,25.78125,0.0,0.7575757575757576,0.24242424242424243
702,17.1875,6.25,0.9130434782608695,0.08695652173913043
703,19.53125,6.25,0.34615384615384615,0.6538461538461539
704,22.65625,0.0,0.3103448275862069,0.6896551724137931
705,16.40625,0.0,0.6666666666666666,0.3333333333333333
706,12.5,0.0,0.5625,0.4375
707,14.84375,6.25,0.95,0.05
708,17.96875,0.0,0.17391304347826086,0.8260869565217391
709,22.65625,12.5,0.7419354838709677,0.25806451612903225
710,14.84375,0.0,0.25,0.75
711,24.21875,6.25,0.4375,0.5625
712,14.0625,0.0,0.6666666666666666,0.3333333333333333
713,21.09375,0.0,0.5555555555555556,0.4444444444444444
714,16.40625,0.0,0.47619047619047616,0.5238095238095238
715,10.9375,0.0,0.8571428571428571,0.14285714285714285
716,18.75,12.5,0.7241379310344828,0.27586206896551724
717,23.4375,0.0,0.7666666666666667,0.23333333333333334
718,16.40625,18.75,0.9166666666666666,0.08333333333333333
719,20.3125,0.0,0.7307692307692307,0.2692307692307692
720,13.28125,6.25,0.2222222222222222,0.7777777777777778
721,10.9375,6.25,0.6666666666666666,0.3333333333333333
722,21.09375,0.0,0.6896551724137931,0.3103448275862069
723,14.0625,0.0,0.3888888888888889,0.6111111111111112
724,23.4375,6.25,0.5806451612903226,0.41935483870967744
725,31.25,0.0,0.375,0.625
726,18.75,6.25,0.8076923076923077,0.19230769230769232
727,19.53125,0.0,0.68,0.32
728,21.875,0.0,0.4642857142857143,0.5357142857142857
729,12.5,0.0,0.6875,0.3125
730,20.3125,0.0,0.7037037037037037,0.2962962962962963
731,17.96875,0.0,0.17391304347826086,0.8260869565217391
732,21.875,0.0,0.7857142857142857,0.21428571428571427
733,26.5625,0.0,0.8285714285714286,0.17142857142857143
734,10.15625,0.0,0.7692307692307693,0.23076923076923078
735,14.0625,0.0,0.6666666666666666,0.3333333333333333
736,23.4375,0.0,0.5333333333333333,0.4666666666666667
737,20.3125,6.25,0.7407407407407407,0.25925925925925924
738,21.09375,0.0,0.6296296296296297,0.37037037037037035
739,15.625,6.25,0.5714285714285714,0.42857142857142855
740,31.25,0.0,0.275,0.725
741,21.09375,0.0,0.7777777777777778,0.2222222222222222
742,20.3125,0.0,0.7777777777777778,0.2222222222222222
743,14.84375,0.0,0.3684210526315789,0.631578947368421
744,26.5625,0.0,0.5,0.5
745,14.84375,0.0,0.47368421052631576,0.5263157894736842
746,16.40625,0.0,0.19047619047619047,0.8095238095238095
747,18.75,0.0,0.75,0.25
748,12.5,0.0,0.6875,0.3125
749,18.75,0.0,0.2916666666666667,0.7083333333333334
750,14.0625,6.25,0.9565217391304348,0.043478260869565216
751,25.0,0.0,0.75,0.25
752,16.40625,12.5,0.7391304347826086,0.2608695652173913
753,17.1875,0.0,0.7391304347826086,0.2608695652173913
754,21.09375,6.25,0.5,0.5
755,12.5,6.25,0.5882352941176471,0.4117647058823529
756,22.65625,0.0,0.7931034482758621,0.20689655172413793
757,14.84375,6.25,0.7,0.3
758,28.125,0.0,0.16666666666666666,0.8333333333333334
759,24.21875,0.0,0.53125,0.46875
760,15.625,6.25,0.14285714285714285,0.8571428571428571
761,17.96875,0.0,0.17391304347826086,0.8260869565217391
762,15.625,0.0,0.8,0.2
763,17.96875,0.0,0.43478260869565216,0.5652173913043478
764,17.1875,0.0,0.7272727272727273,0.2727272727272727
765,21.875,12.5,0.6666666666666666,0.3333333333333333
766,14.0625,0.0,0.8571428571428571,0.14285714285714285
767,15.625,6.25,0.8,0.2
768,14.84375,0.0,0.8421052631578947,0.15789473684210525
769,19.53125,0.0,0.8484848484848485,0.15151515151515152
770,21.09375,0.0,0.5555555555555556,0.4444444444444444
771,17.1875,0.0,0.5,0.5
772,12.5,0.0,0.6875,0.3125
773,18.75,0.0,0.9583333333333334,0.041666666666666664
774,24.21875,0.0,0.7741935483870968,0.22580645161290322
775,17.1875,6.25,0.17391304347826086,0.8260869565217391
776,16.40625,6.25,0.9166666666666666,0.08333333333333333
777,23.4375,0.0,0.43333333333333335,0.5666666666666667
778,17.1875,6.25,0.9130434782608695,0.08695652173913043
779,15.625,12.5,1.0,0.0
780,11.71875,6.25,0.25,0.75
781,16.40625,12.5,0.9130434782608695,0.08695652173913043
782,15.625,6.25,0.8095238095238095,0.19047619047619047
783,37.5,0.0,0.25,0.75
784,19.53125,0.0,0.6,0.4
785,16.40625,6.25,0.8636363636363636,0.13636363636363635
786,18.75,0.0,0.7083333333333334,0.2916666666666667
787,20.3125,6.25,0.875,0.125
788,24.21875,0.0,0.53125,0.46875
789,17.1875,6.25,0.9130434782608695,0.08695652173913043
790,15.625,0.0,0.3,0.7
791,13.28125,6.25,0.9444444444444444,0.05555555555555555
792,18.75,0.0,0.9166666666666666,0.08333333333333333
793,20.3125,18.75,0.7586206896551724,0.2413793103448276
794,14.84375,0.0,0.8947368421052632,0.10526315789473684
795,24.21875,0.0,0.22580645161290322,0.7741935483870968
796,24.21875,0.0,0.5806451612903226,0.41935483870967744
797,11.71875,0.0,0.5333333333333333,0.4666666666666667
798,18.75,0.0,0.7083333333333334,0.2916666666666667
799,18.75,6.25,0.8518518518518519,0.14814814814814814
800,17.1875,0.0,0.5909090909090909,0.4090909090909091
801,16.40625,0.0,0.8571428571428571,0.14285714285714285
802,26.5625,0.0,0.6176470588235294,0.38235294117647056
803,16.40625,12.5,0.8333333333333334,0.16666666666666666
804,21.09375,0.0,0.7777777777777778,0.2222222222222222
805,21.875,0.0,0.35714285714285715,0.6428571428571429
806,25.0,0.0,0.375,0.625
807,18.75,0.0,0.625,0.375
808,17.1875,0.0,0.7272727272727273,0.2727272727272727
809,13.28125,0.0,0.8823529411764706,0.11764705882352941
810,25.0,0.0,0.40625,0.59375
811,19.53125,0.0,0.6,0.4
812,18.75,6.25,1.0,0.0
813,14.84375,0.0,0.9,0.1
814,15.625,6.25,0.8095238095238095,0.19047619047619047
815,20.3125,6.25,0.7407407407407407,0.25925925925925924
816,12.5,0.0,0.0,1.0
817,15.625,0.0,0.782608695652174,0.21739130434782608
818,31.25,0.0,0.35,0.65
819,14.84375,0.0,0.47368421052631576,0.5263157894736842
820,18.75,0.0,0.375,0.625
821,10.9375,6.25,0.5333333333333333,0.4666666666666667
822,14.84375,18.75,1.0,0.0
823,19.53125,0.0,0.56,0.44
824,17.1875,0.0,0.9166666666666666,0.08333333333333333
825,10.15625,0.0,0.3076923076923077,0.6923076923076923
826,16.40625,12.5,0.9583333333333334,0.041666666666666664
827,18.75,0.0,0.52,0.48
828,15.625,0.0,0.4,0.6
829,11.71875,0.0,0.8666666666666667,0.13333333333333333
830,21.875,0.0,0.5357142857142857,0.4642857142857143
831,19.53125,6.25,0.9642857142857143,0.03571428571428571
832,24.21875,0.0,0.6363636363636364,0.36363636363636365
833,17.96875,6.25,0.5,0.5
834,20.3125,0.0,0.2692307692307692,0.7307692307692307
835,29.6875,0.0,0.42105263157894735,0.5789473684210527
836,12.5,0.0,0.625,0.375
837,17.96875,6.25,0.7083333333333334,0.2916666666666667
838,20.3125,0.0,0.6923076923076923,0.3076923076923077
839,14.0625,6.25,1.0,0.0
840,20.3125,0.0,0.8076923076923077,0.19230769230769232
841,16.40625,6.25,0.8181818181818182,0.18181818181818182
842,21.09375,0.0,0.35714285714285715,0.6428571428571429
843,22.65625,0.0,0.3793103448275862,0.6206896551724138
844,16.40625,18.75,0.9583333333333334,0.041666666666666664
845,21.09375,0.0,0.3333333333333333,0.6666666666666666
846,20.3125,6.25,0.8518518518518519,0.14814814814814814
847,14.84375,12.5,0.96,0.04
848,14.0625,0.0,0.6666666666666666,0.3333333333333333
849,10.9375,0.0,1.0,0.0
850,20.3125,0.0,0.6896551724137931,0.3103448275862069
851,19.53125,0.0,0.84,0.16
852,14.84375,0.0,0.7368421052631579,0.2631578947368421
853,14.0625,0.0,0.9444444444444444,0.05555555555555555
854,19.53125,6.25,0.6666666666666666,0.3333333333333333
855,19.53125,0.0,0.64,0.36
856,18.75,12.5,0.7692307692307693,0.23076923076923078
857,17.1875,0.0,0.5909090909090909,0.4090909090909091
858,18.75,0.0,0.7916666666666666,0.20833333333333334
859,25.78125,0.0,0.48484848484848486,0.5151515151515151
860,13.28125,0.0,0.7058823529411765,0.29411764705882354
861,16.40625,0.0,0.8571428571428571,0.14285714285714285
862,10.9375,0.0,0.35714285714285715,0.6428571428571429
863,14.84375,0.0,0.8571428571428571,0.14285714285714285
864,11.71875,6.25,0.5625,0.4375
865,24.21875,0.0,0.3870967741935484,0.6129032258064516
866,15.625,0.0,0.8,0.2
867,16.40625,0.0,0.9545454545454546,0.045454545454545456
868,21.09375,6.25,0.5714285714285714,0.42857142857142855
869,20.3125,0.0,0.7307692307692307,0.2692307692307692
870,21.09375,0.0,0.8518518518518519,0.14814814814814814
871,34.375,0.0,0.5227272727272727,0.4772727272727273
872,16.40625,0.0,0.5238095238095238,0.47619047619047616
873,14.84375,0.0,0.3157894736842105,0.6842105263157895
874,21.09375,12.5,0.8275862068965517,0.1724137931034483
875,22.65625,0.0,0.3793103448275862,0.6206896551724138
876,12.5,0.0,0.1875,0.8125
877,16.40625,0.0,0.047619047619047616,0.9523809523809523
878,16.40625,6.25,0.6363636363636364,0.36363636363636365
879,23.4375,18.75,0.6363636363636364,0.36363636363636365
880,17.1875,6.25,0.8695652173913043,0.13043478260869565
881,18.75,12.5,0.8461538461538461,0.15384615384615385
882,17.96875,6.25,0.9259259259259259,0.07407407407407407
883,14.84375,0.0,0.6842105263157895,0.3157894736842105
884,16.40625,0.0,0.8181818181818182,0.18181818181818182
885,10.15625,0.0,0.07692307692307693,0.9230769230769231
886,17.1875,0.0,0.6818181818181818,0.3181818181818182
887,14.84375,18.75,0.8518518518518519,0.14814814814814814
888,10.9375,6.25,0.13333333333333333,0.8666666666666667
889,17.1875,0.0,0.7083333333333334,0.2916666666666667
890,10.9375,0.0,0.5,0.5
891,21.875,6.25,0.7931034482758621,0.20689655172413793
892,24.21875,0.0,0.45161290322580644,0.5483870967741935
893,21.09375,0.0,0.4444444444444444,0.5555555555555556
894,19.53125,12.5,0.7272727272727273,0.2727272727272727
895,10.9375,0.0,0.35714285714285715,0.6428571428571429
896,25.0,0.0,0.625,0.375
897,17.96875,0.0,0.6956521739130435,0.30434782608695654
898,18.75,6.25,0.56,0.44
899,14.0625,6.25,0.9473684210526315,0.05263157894736842
900,20.3125,6.25,0.7037037037037037,0.2962962962962963
901,16.40625,0.0,0.8636363636363636,0.13636363636363635
902,21.09375,12.5,0.6571428571428571,0.34285714285714286
903,20.3125,0.0,0.34615384615384615,0.6538461538461539
904,12.5,0.0,0.4375,0.5625
905,21.875,0.0,0.17857142857142858,0.8214285714285714
906,20.3125,0.0,0.4230769230769231,0.5769230769230769
907,13.28125,0.0,0.4444444444444444,0.5555555555555556
908,20.3125,12.5,0.5714285714285714,0.42857142857142855
909,15.625,0.0,0.95,0.05
910,16.40625,6.25,1.0,0.0
911,20.3125,12.5,0.75,0.25
912,20.3125,6.25,0.8148148148148148,0.18518518518518517
913,18.75,0.0,0.5416666666666666,0.4583333333333333
914,21.875,0.0,0.9285714285714286,0.07142857142857142
915,14.84375,0.0,0.9,0.1
916,23.4375,0.0,0.5333333333333333,0.4666666666666667
917,25.78125,6.25,0.6388888888888888,0.3611111111111111
918,26.5625,6.25,0.8,0.2
919,15.625,0.0,0.75,0.25
920,23.4375,0.0,0.5666666666666667,0.43333333333333335
921,17.96875,0.0,0.8695652173913043,0.13043478260869565
922,14.84375,0.0,0.5789473684210527,0.42105263157894735
923,15.625,6.25,0.9047619047619048,0.09523809523809523
924,14.84375,0.0,0.3157894736842105,0.6842105263157895
925,19.53125,6.25,0.6538461538461539,0.34615384615384615
926,19.53125,0.0,0.64,0.36
927,23.4375,0.0,0.71875,0.28125
928,7.03125,0.0,0.1111111111111111,0.8888888888888888
929,20.3125,0.0,0.5,0.5
930,14.84375,0.0,0.9473684210526315,0.05263157894736842
931,14.84375,6.25,0.85,0.15
932,17.1875,18.75,0.96,0.04
933,23.4375,6.25,0.41935483870967744,0.5806451612903226
934,22.65625,0.0,0.3793103448275862,0.6206896551724138
935,21.875,0.0,0.8275862068965517,0.1724137931034483
936,22.65625,0.0,0.6206896551724138,0.3793103448275862
937,24.21875,6.25,0.71875,0.28125
938,20.3125,0.0,0.38461538461538464,0.6153846153846154
939,14.0625,0.0,0.5,0.5
940,22.65625,0.0,0.27586206896551724,0.7241379310344828
941,22.65625,0.0,0.7241379310344828,0.27586206896551724
942,17.96875,6.25,0.7083333333333334,0.2916666666666667
943,19.53125,0.0,0.76,0.24
944,21.09375,25.0,0.6774193548387096,0.3225806451612903
945,17.96875,0.0,0.6521739130434783,0.34782608695652173
946,13.28125,0.0,0.6470588235294118,0.35294117647058826
947,21.09375,6.25,0.5714285714285714,0.42857142857142855
948,15.625,0.0,0.8,0.2
949,23.4375,0.0,0.6333333333333333,0.36666666666666664
950,8.59375,0.0,0.45454545454545453,0.5454545454545454
951,14.0625,0.0,0.8333333333333334,0.16666666666666666
952,10.15625,0.0,0.0,1.0
953,13.28125,6.25,0.7222222222222222,0.2777777777777778
954,17.1875,0.0,0.36363636363636365,0.6363636363636364
955,18.75,12.5,0.9615384615384616,0.038461538461538464
956,17.1875,0.0,0.8181818181818182,0.18181818181818182
957,12.5,0.0,0.5294117647058824,0.47058823529411764
958,16.40625,0.0,0.38095238095238093,0.6190476190476191
959,17.1875,18.75,0.92,0.08
960,26.5625,0.0,0.8235294117647058,0.17647058823529413
961,25.0,0.0,0.375,0.625
962,16.40625,0.0,0.875,0.125
963,14.84375,12.5,1.0,0.0
964,18.75,0.0,0.9642857142857143,0.03571428571428571
965,24.21875,0.0,0.25806451612903225,0.7419354838709677
966,22.65625,0.0,0.7586206896551724,0.2413793103448276
967,14.0625,0.0,0.4444444444444444,0.5555555555555556
968,18.75,0.0,0.84,0.16
969,10.15625,0.0,0.6153846153846154,0.38461538461538464
970,17.96875,0.0,0.7391304347826086,0.2608695652173913
971,19.53125,0.0,0.32,0.68
972,22.65625,0.0,0.6206896551724138,0.3793103448275862
973,15.625,0.0,0.19047619047619047,0.8095238095238095
974,19.53125,0.0,0.68,0.32
975,17.96875,6.25,1.0,0.0
976,16.40625,0.0,0.8095238095238095,0.19047619047619047
977,39.0625,0.0,0.8679245283018868,0.1320754716981132
978,23.4375,0.0,0.6,0.4
979,20.3125,0.0,0.2692307692307692,0.7307692307692307
980,20.3125,0.0,0.8214285714285714,0.17857142857142858
981,15.625,6.25,1.0,0.0
982,13.28125,12.5,1.0,0.0
983,14.84375,6.25,0.65,0.35
984,26.5625,0.0,0.20588235294117646,0.7941176470588235
985,16.40625,0.0,0.7619047619047619,0.23809523809523808
986,18.75,0.0,0.5833333333333334,0.4166666666666667
987,21.09375,12.5,0.9655172413793104,0.034482758620689655
988,21.875,0.0,0.14285714285714285,0.8571428571428571
989,15.625,0.0,0.15,0.85
990,25.78125,0.0,0.5454545454545454,0.45454545454545453
991,19.53125,0.0,0.08,0.92
992,19.53125,0.0,0.8,0.2
993,19.53125,0.0,0.28,0.72
994,20.3125,0.0,0.7407407407407407,0.25925925925925924
995,19.53125,6.25,0.34615384615384615,0.6538461538461539
996,22.65625,0.0,0.6551724137931034,0.3448275862068966
997,20.3125,0.0,0.38461538461538464,0.6153846153846154
998,18.75,0.0,0.96,0.04
999,14.0625,18.75,0.9090909090909091,0.09090909090909091
